[2026-09-11 04:58:23] [ORIGEM: 127.0.0.1:41466] [TIPO: publicar_carona] PAYLOAD: {"tipo":"publicar_carona","motorista":"Piloto_Teste","rota":["Salvador","Feira"],"data":"2026-10-10","horario":"14:00","assentos_totais":50,"preco_por_trecho":20}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:39966] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_23","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:39866] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_110","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:39982] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_129","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40104] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_114","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:39824] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_21","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:39558] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_106","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:39812] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_67","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:39546] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_189","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:39942] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_69","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:39578] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_63","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:39908] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_75","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:39562] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_160","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:39798] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_81","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:39892] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_29","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:39788] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_27","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:39764] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_26","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:39756] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_72","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:39778] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_73","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:39634] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_34","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40074] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_32","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40268] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_157","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40254] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_47","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40300] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_49","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40326] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_50","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40312] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_91","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40284] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_135","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40318] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_44","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40348] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_88","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40332] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_86","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40364] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_117","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40378] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_120","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40436] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_84","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40420] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_45","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40482] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_94","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40392] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_198","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40406] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_123","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40376] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_147","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40452] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_95","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40404] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_92","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40508] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_136","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40494] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_132","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40532] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_141","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40520] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_143","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40534] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_142","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40524] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_144","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40554] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_191","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40656] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_119","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40548] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_140","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40726] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_131","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40660] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_121","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40632] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_118","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40712] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_93","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40580] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_145","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40696] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_125","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40668] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_122","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40640] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_85","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:40600] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_116","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53438] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_4","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53518] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_11","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53446] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_10","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53522] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_48","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53470] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_46","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53502] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_47","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53462] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_5","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53490] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_6","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53534] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_8","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53622] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_98","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53610] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_76","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53652] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_25","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53600] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_39","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53468] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_100","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53560] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_49","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53644] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_33","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53646] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_84","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53666] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_17","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53754] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_43","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53568] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_74","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53710] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_92","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53732] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_63","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53566] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_55","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53808] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_51","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53858] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_59","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53896] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_56","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53628] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_24","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53642] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_91","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54042] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_71","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54094] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_18","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54130] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_19","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54132] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_44","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54160] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_40","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54176] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_37","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54196] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_62","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54204] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_90","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53544] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_75","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53816] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_32","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53570] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_61","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53844] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_68","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53682] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_78","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53830] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_38","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53738] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_99","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53820] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_41","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53794] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_89","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53780] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_87","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53766] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_20","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53876] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_9","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53850] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_85","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53834] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_12","senha":"senha123","tipo_usuario":"motorista"}
